Guil-Pot,Put in ingredients,放入食材,zh
Guil-炼金,Alchemy,高级炼金,zh
Guil-炼金,Container merger,容器合并,zh
GuilPot,High -end cooking,高级烹饪,zh
translate-0221358e-96f7-4e83-95a2-ff34403a5094,Enjoy,享用,zh
translate-324b593b-9696-4abc-8f92-0f560e70f240,Lemon Grass Crop Plot,Lemon Grass Crop Plot,en
translate-373d264d-9129-47cb-b02f-86b66662c362,"Edible, Tastes Like Lemon!","Edible, tastes like lemon!",en
translate-55b2b0b1-58a8-4ca6-988f-5b4efe2271c4,A special container.,一个特制的容器。,zh
translate-5a1ba8ab-ce3b-4cd8-910e-b6b76c18f82b,Lemongrass,Lemongrass,en
translate-5d14bfaa-fbd9-4619-be17-fe7eae857bac,An alchemy table can melt the substance.,"一个炼金台,可以熔炼物质。",zh
translate-65830b2f-7e7c-4887-8621-e29c421dd6f1,High -end stove,高级炉灶,zh
translate-7175f85d-cb4e-4e92-895b-6055bfdc5697,Seasoning,调料品,zh
translate-795962ee-feda-42b8-b1f6-faf45de1841e,Here is the current recipe for recipes:,这里记录了当前可用的菜谱：,zh
translate-86b49f4d-0151-4d36-ba6d-cb58ceaf0207,"For everyone's life, you should take a closer look at the formula and do it.","为了大家的生命安全,你还是仔细看看配方再做吧。",zh
translate-97a8d6d6-aab3-4495-ae83-1f02ab07234f,continue,继续,zh
translate-a3915a33-467f-4277-8868-4a2620b93f8d,Special container,特制容器,zh
translate-b6e24490-a981-4236-9bf3-3e7847e64242,Advanced alchemy station,高级炼金台,zh
translate-c4609471-40bc-4413-a7f9-b307c3b3a73c,A high -end stove can produce delicious ingredients.,"一处高级炉灶,可以产出美味的食材。",zh
translate-c6e5fdad-1c8d-447c-89f5-55b2aa2f07d5,fail,失败,zh
translate-e7438c18-ca9d-4d7d-8ad2-bf9843276c17,An edible plants.,An edible plant.,en
translate-f0dbd663-a966-41e8-b3f3-a53ba6ae925b,After eating!,吃完啦！,zh
translate-f8b03a58-a0f5-42e8-982b-93a0666c0b7c,A high -end alchemy table.,一处高级炼金台。,zh
